angle_deg,trial_seed,firing_rate_hz
0,1,14.000000
0,2,14.000000
0,3,14.000000
0,4,14.000000
0,5,14.000000
0,6,14.000000
0,7,14.000000
0,8,14.000000
0,9,14.000000
0,10,14.000000
30,1001,14.000000
30,1002,14.000000
30,1003,14.000000
30,1004,14.000000
30,1005,14.000000
30,1006,14.000000
30,1007,14.000000
30,1008,14.000000
30,1009,14.000000
30,1010,14.000000
60,2001,13.000000
60,2002,13.000000
60,2003,13.000000
60,2004,13.000000
60,2005,13.000000
60,2006,13.000000
60,2007,13.000000
60,2008,13.000000
60,2009,13.000000
60,2010,13.000000
90,3001,13.000000
90,3002,13.000000
90,3003,13.000000
90,3004,13.000000
90,3005,13.000000
90,3006,13.000000
90,3007,13.000000
90,3008,13.000000
90,3009,13.000000
90,3010,13.000000
120,4001,15.000000
120,4002,15.000000
120,4003,15.000000
120,4004,15.000000
120,4005,15.000000
120,4006,15.000000
120,4007,15.000000
120,4008,15.000000
120,4009,15.000000
120,4010,15.000000
150,5001,17.000000
150,5002,17.000000
150,5003,17.000000
150,5004,17.000000
150,5005,17.000000
150,5006,17.000000
150,5007,17.000000
150,5008,17.000000
150,5009,17.000000
150,5010,17.000000
180,6001,12.000000
180,6002,12.000000
180,6003,12.000000
180,6004,12.000000
180,6005,12.000000
180,6006,12.000000
180,6007,12.000000
180,6008,12.000000
180,6009,12.000000
180,6010,12.000000
210,7001,15.000000
210,7002,15.000000
210,7003,15.000000
210,7004,15.000000
210,7005,15.000000
210,7006,15.000000
210,7007,15.000000
210,7008,15.000000
210,7009,15.000000
210,7010,15.000000
240,8001,15.000000
240,8002,15.000000
240,8003,15.000000
240,8004,15.000000
240,8005,15.000000
240,8006,15.000000
240,8007,15.000000
240,8008,15.000000
240,8009,15.000000
240,8010,15.000000
270,9001,17.000000
270,9002,17.000000
270,9003,17.000000
270,9004,17.000000
270,9005,17.000000
270,9006,17.000000
270,9007,17.000000
270,9008,17.000000
270,9009,17.000000
270,9010,17.000000
300,10001,21.000000
300,10002,21.000000
300,10003,21.000000
300,10004,21.000000
300,10005,21.000000
300,10006,21.000000
300,10007,21.000000
300,10008,21.000000
300,10009,21.000000
300,10010,21.000000
330,11001,15.000000
330,11002,15.000000
330,11003,15.000000
330,11004,15.000000
330,11005,15.000000
330,11006,15.000000
330,11007,15.000000
330,11008,15.000000
330,11009,15.000000
330,11010,15.000000
