gnmda_ns,angle_deg,synapse_index,onset_time_ms
0.000000,210,87,102.3333
0.000000,210,88,100.0000
0.000000,210,89,100.0000
0.000000,210,90,120.1302
0.000000,210,91,109.4292
0.000000,210,92,101.2054
0.000000,210,93,101.9261
0.000000,210,94,109.2044
0.000000,210,95,106.2672
0.000000,210,96,100.0000
0.000000,210,97,108.1488
0.000000,210,98,108.2821
0.000000,210,99,113.5139
0.000000,240,0,100.0000
0.000000,240,1,100.0000
0.000000,240,2,100.0000
0.000000,240,3,100.0000
0.000000,240,4,117.9816
0.000000,240,5,116.9862
0.000000,240,6,100.0000
0.000000,240,7,100.0000
0.000000,240,8,104.5982
0.000000,240,9,105.7295
0.000000,240,10,119.9990
0.000000,240,11,100.0000
0.000000,240,12,113.3574
0.000000,240,13,100.0000
0.000000,240,14,100.0000
0.000000,240,15,100.0000
0.000000,240,16,103.8213
0.000000,240,17,102.8671
0.000000,240,18,100.0000
0.000000,240,19,100.0000
0.000000,240,20,100.0000
0.000000,240,21,100.0000
0.000000,240,22,100.0000
0.000000,240,23,100.0000
0.000000,240,24,100.0000
0.000000,240,25,100.0000
0.000000,240,26,103.8767
0.000000,240,27,109.7553
0.000000,240,28,100.0000
0.000000,240,29,100.0000
0.000000,240,30,100.0000
0.000000,240,31,100.0000
0.000000,240,32,100.0000
0.000000,240,33,101.2870
0.000000,240,34,104.2354
0.000000,240,35,100.0000
0.000000,240,36,100.0000
0.000000,240,37,111.7632
0.000000,240,38,104.9620
0.000000,240,39,100.0000
0.000000,240,40,100.0000
0.000000,240,41,100.0000
0.000000,240,42,100.0000
0.000000,240,43,100.0000
0.000000,240,44,100.0000
0.000000,240,45,112.2321
0.000000,240,46,100.0000
0.000000,240,47,100.0000
0.000000,240,48,100.0000
0.000000,240,49,119.7437
0.000000,240,50,113.4930
0.000000,240,51,100.0000
0.000000,240,52,103.3583
0.000000,240,53,100.0000
0.000000,240,54,100.0000
0.000000,240,55,100.0000
0.000000,240,56,100.0000
0.000000,240,57,113.5711
0.000000,240,58,100.0000
0.000000,240,59,100.0000
0.000000,240,60,100.0000
0.000000,240,61,100.0000
0.000000,240,62,100.0000
0.000000,240,63,100.9618
0.000000,240,64,100.0000
0.000000,240,65,100.0000
0.000000,240,66,100.0000
0.000000,240,67,111.1939
0.000000,240,68,100.0000
0.000000,240,69,100.0000
0.000000,240,70,100.0000
0.000000,240,71,126.3444
0.000000,240,72,100.0000
0.000000,240,73,106.9880
0.000000,240,74,100.0000
0.000000,240,75,100.0000
0.000000,240,76,100.0000
0.000000,240,77,104.0810
0.000000,240,78,102.2626
0.000000,240,79,100.0000
0.000000,240,80,109.6554
0.000000,240,81,100.0000
0.000000,240,82,101.2681
0.000000,240,83,112.2616
0.000000,240,84,100.0000
0.000000,240,85,100.0000
0.000000,240,86,101.5186
0.000000,240,87,102.6664
0.000000,240,88,100.0000
0.000000,240,89,100.0000
0.000000,240,90,126.6015
0.000000,240,91,110.9519
0.000000,240,92,100.0000
0.000000,240,93,103.8112
0.000000,240,94,110.0224
0.000000,240,95,108.3151
0.000000,240,96,100.0000
0.000000,240,97,110.7092
0.000000,240,98,111.8600
0.000000,240,99,126.0667
0.000000,270,0,100.0000
0.000000,270,1,100.9500
0.000000,270,2,100.0000
0.000000,270,3,100.0000
0.000000,270,4,122.5300
0.000000,270,5,118.5950
0.000000,270,6,100.0000
0.000000,270,7,104.9100
0.000000,270,8,112.9450
0.000000,270,9,104.7250
0.000000,270,10,125.2550
0.000000,270,11,100.0000
0.000000,270,12,111.9250
0.000000,270,13,100.0000
0.000000,270,14,104.8350
0.000000,270,15,100.0000
0.000000,270,16,104.7300
0.000000,270,17,112.5800
0.000000,270,18,100.0000
0.000000,270,19,100.0000
0.000000,270,20,100.0000
0.000000,270,21,100.0000
0.000000,270,22,100.0000
0.000000,270,23,105.6500
0.000000,270,24,103.4400
0.000000,270,25,100.0000
0.000000,270,26,101.2000
0.000000,270,27,107.9100
0.000000,270,28,100.0000
0.000000,270,29,100.0000
0.000000,270,30,100.0000
0.000000,270,31,100.0000
0.000000,270,32,100.0000
0.000000,270,33,105.7700
0.000000,270,34,110.2600
0.000000,270,35,100.0000
0.000000,270,36,100.0000
0.000000,270,37,112.1050
0.000000,270,38,104.0900
0.000000,270,39,100.0000
0.000000,270,40,100.0050
0.000000,270,41,100.0000
0.000000,270,42,100.8850
0.000000,270,43,100.0000
0.000000,270,44,100.0000
0.000000,270,45,112.8600
0.000000,270,46,100.0000
0.000000,270,47,100.0000
0.000000,270,48,100.0000
0.000000,270,49,124.3800
0.000000,270,50,124.9450
0.000000,270,51,100.0000
0.000000,270,52,103.7450
0.000000,270,53,100.0000
0.000000,270,54,100.0000
0.000000,270,55,100.0000
0.000000,270,56,100.0000
0.000000,270,57,116.2450
0.000000,270,58,100.0000
0.000000,270,59,100.0000
0.000000,270,60,100.0000
0.000000,270,61,100.0000
0.000000,270,62,100.0000
0.000000,270,63,101.3300
0.000000,270,64,100.0000
0.000000,270,65,100.0000
0.000000,270,66,100.0000
0.000000,270,67,107.2300
0.000000,270,68,100.0000
0.000000,270,69,100.0000
0.000000,270,70,100.0000
0.000000,270,71,125.8300
0.000000,270,72,100.0000
0.000000,270,73,105.7250
0.000000,270,74,103.6750
0.000000,270,75,100.0000
0.000000,270,76,100.0000
0.000000,270,77,102.3250
0.000000,270,78,101.8650
0.000000,270,79,100.6950
0.000000,270,80,113.8800
0.000000,270,81,101.6600
0.000000,270,82,107.9450
0.000000,270,83,123.2200
0.000000,270,84,100.0000
0.000000,270,85,107.8650
0.000000,270,86,104.5450
