gnmda_ns,angle_deg,trial_seed,sample_idx,t_ms,voltage_mv
0.000000,0,2,112,100.3800,-63.0124
0.000000,0,2,120,100.4539,-62.4979
0.000000,0,2,128,100.5137,-62.0607
0.000000,0,2,136,100.5801,-61.5611
0.000000,0,2,144,100.8842,-59.2492
0.000000,0,2,152,101.0265,-58.2352
0.000000,0,2,160,101.0807,-57.8674
0.000000,0,2,168,101.3737,-56.0244
0.000000,0,2,176,101.8241,-53.5036
0.000000,0,2,184,102.1452,-51.3904
0.000000,0,2,192,102.3740,-48.8508
0.000000,0,2,200,102.5317,-45.3739
0.000000,0,2,208,102.6614,-39.5749
0.000000,0,2,216,102.6827,-38.2045
0.000000,0,2,224,102.7318,-34.6000
0.000000,0,2,232,102.7596,-32.3480
0.000000,0,2,240,102.8495,-24.7212
0.000000,0,2,248,102.9040,-20.2771
0.000000,0,2,256,102.9788,-14.6652
0.000000,0,2,264,103.0710,-8.5936
0.000000,0,2,272,103.1860,-2.3207
0.000000,0,2,280,103.5037,7.7286
0.000000,0,2,288,103.7452,9.5411
0.000000,0,2,296,103.8352,9.3052
0.000000,0,2,304,104.0338,7.5182
0.000000,0,2,312,104.2304,4.4800
0.000000,0,2,320,104.7197,-6.0573
0.000000,0,2,328,104.8273,-8.6463
0.000000,0,2,336,104.8820,-9.9761
0.000000,0,2,344,105.0458,-13.9767
0.000000,0,2,352,105.3352,-20.9489
0.000000,0,2,360,106.0766,-36.7006
0.000000,0,2,368,106.2551,-39.9619
0.000000,0,2,376,106.5350,-44.7926
0.000000,0,2,384,106.6399,-46.5373
0.000000,0,2,392,107.1001,-53.6884
0.000000,0,2,400,107.4200,-57.7479
0.000000,0,2,408,107.4703,-58.2926
0.000000,0,2,416,107.6592,-60.1000
0.000000,0,2,424,107.9854,-62.4541
0.000000,0,2,432,108.1283,-63.2420
0.000000,0,2,440,108.2714,-63.9097
0.000000,0,2,448,108.3498,-64.2270
0.000000,0,2,456,108.4003,-64.4121
0.000000,0,2,464,108.5824,-64.9617
0.000000,0,2,472,108.6644,-65.1607
0.000000,0,2,480,109.0319,-65.7778
0.000000,0,2,488,109.2376,-66.0071
0.000000,0,2,496,109.3131,-66.0752
0.000000,0,2,504,109.3762,-66.1225
0.000000,0,2,512,109.6450,-66.2302
0.000000,0,2,520,109.7384,-66.2459
0.000000,0,2,528,110.1000,-66.2524
0.000000,0,2,536,110.1903,-66.2489
0.000000,0,2,544,110.8264,-66.2232
0.000000,0,2,552,110.9897,-66.2378
0.000000,0,2,560,111.2250,-66.2559
0.000000,0,2,568,111.2841,-66.2600
0.000000,0,2,576,111.3510,-66.2623
0.000000,0,2,584,111.5161,-66.2566
0.000000,0,2,592,111.5705,-66.2509
0.000000,0,2,600,111.6334,-66.2400
0.000000,0,2,608,111.7401,-66.2134
0.000000,0,2,616,111.9181,-66.1487
0.000000,0,2,624,112.0206,-66.1032
0.000000,0,2,632,112.1356,-66.0469
0.000000,0,2,640,112.2551,-65.9825
0.000000,0,2,648,112.2932,-65.9597
0.000000,0,2,656,112.5050,-65.8059
0.000000,0,2,664,112.5989,-65.7284
0.000000,0,2,672,113.0626,-65.3570
0.000000,0,2,680,113.2250,-65.2645
0.000000,0,2,688,113.3525,-65.1970
0.000000,0,2,696,113.4287,-65.1554
0.000000,0,2,704,113.6201,-65.0539
0.000000,0,2,712,113.7582,-64.9860
0.000000,0,2,720,113.8442,-64.9452
0.000000,0,2,728,114.3031,-64.7625
0.000000,0,2,736,115.3980,-65.0113
0.000000,0,2,744,115.7092,-65.2299
0.000000,0,2,752,115.8917,-65.3694
0.000000,0,2,760,116.0687,-65.4999
0.000000,0,2,768,116.2200,-65.5998
0.000000,0,2,776,116.2600,-65.6237
0.000000,0,2,784,116.3364,-65.6655
0.000000,0,2,792,116.8027,-65.8199
0.000000,0,2,800,117.6050,-66.0919
0.000000,0,2,808,117.7350,-66.1472
0.000000,0,2,816,117.8269,-66.1813
0.000000,0,2,824,118.3323,-66.3212
0.000000,0,2,832,118.8755,-66.4980
0.000000,0,2,840,119.0108,-66.5515
0.000000,0,2,848,119.3500,-66.6721
0.000000,0,2,856,119.4300,-66.6990
0.000000,0,2,864,119.5271,-66.7246
0.000000,0,2,872,119.9942,-66.7652
0.000000,0,2,880,120.8750,-66.9174
0.000000,0,2,888,121.0161,-66.9556
0.000000,0,2,896,121.6434,-67.0964
0.000000,0,2,904,121.9006,-67.1689
0.000000,0,2,912,122.1700,-67.2280
0.000000,0,2,920,122.2505,-67.2393
0.000000,0,2,928,122.8015,-67.2539
0.000000,0,2,936,124.0672,-67.4917
0.000000,0,2,944,124.1416,-67.5153
0.000000,0,2,952,124.5177,-67.5943
0.000000,0,2,960,125.5777,-67.7998
0.000000,0,2,968,127.5230,-68.3334
0.000000,0,2,976,130.8650,-68.8344
0.000000,0,2,984,130.9054,-68.8358
0.000000,0,2,992,131.2396,-68.8035
0.000000,0,2,1000,132.0772,-68.6443
0.000000,0,2,1008,133.7550,-68.4899
0.000000,0,2,1016,133.7843,-68.4886
0.000000,0,2,1024,134.1255,-68.4338
0.000000,0,2,1032,135.1870,-68.2066
0.000000,0,2,1040,138.0738,-68.0902
0.000000,0,2,1048,142.1570,-67.9948
0.000000,0,2,1056,150.5855,-67.2851
0.000000,0,2,1064,155.4073,-66.8527
0.000000,0,2,1072,160.4045,-66.4534
0.000000,0,2,1080,165.4017,-66.1078
0.000000,0,2,1088,174.3304,-65.6107
0.000000,0,2,1096,192.7302,-65.0073
0.000000,0,2,1104,213.3323,-64.7227
0.000000,0,2,1112,249.9455,-64.5868
0.000000,0,2,1120,366.2533,-64.5593
0.000000,0,2,1128,480.7228,-64.5612
0.000000,0,2,1136,564.4487,-64.5606
0.000000,0,2,1144,648.1747,-64.5612
0.000000,0,2,1152,731.9006,-64.5612
0.000000,0,2,1160,815.6266,-64.5612
0.000000,0,2,1168,899.3525,-64.5613
0.000000,0,2,1176,983.0785,-64.5615
0.000000,0,2,1184,1066.8044,-64.5620
0.000000,0,2,1192,1150.5303,-64.5612
0.000000,0,2,1200,1270.7744,-64.5624
0.000000,0,3,0,0.0000,-65.0000
0.000000,0,3,8,0.0707,-64.9854
0.000000,0,3,16,0.6925,-64.9161
0.000000,0,3,24,5.7031,-64.6221
0.000000,0,3,32,14.5994,-64.5431
0.000000,0,3,40,23.4957,-64.5550
0.000000,0,3,48,32.3920,-64.5604
0.000000,0,3,56,41.2882,-64.5625
0.000000,0,3,64,61.0579,-64.5615
0.000000,0,3,72,100.0080,-64.5602
0.000000,0,3,80,100.0488,-64.5279
0.000000,0,3,88,100.0700,-64.4918
0.000000,0,3,96,100.1142,-64.3816
0.000000,0,3,104,100.3250,-63.3674
0.000000,0,3,112,100.3800,-63.0124
0.000000,0,3,120,100.4539,-62.4979
0.000000,0,3,128,100.5137,-62.0607
0.000000,0,3,136,100.5801,-61.5611
0.000000,0,3,144,100.8842,-59.2492
0.000000,0,3,152,101.0265,-58.2352
0.000000,0,3,160,101.0807,-57.8674
0.000000,0,3,168,101.3737,-56.0244
0.000000,0,3,176,101.8241,-53.5036
0.000000,0,3,184,102.1452,-51.3904
0.000000,0,3,192,102.3740,-48.8508
0.000000,0,3,200,102.5317,-45.3739
0.000000,0,3,208,102.6614,-39.5749
0.000000,0,3,216,102.6827,-38.2045
0.000000,0,3,224,102.7318,-34.6000
0.000000,0,3,232,102.7596,-32.3480
0.000000,0,3,240,102.8495,-24.7212
0.000000,0,3,248,102.9040,-20.2771
0.000000,0,3,256,102.9788,-14.6652
0.000000,0,3,264,103.0710,-8.5936
0.000000,0,3,272,103.1860,-2.3207
0.000000,0,3,280,103.5037,7.7286
0.000000,0,3,288,103.7452,9.5411
0.000000,0,3,296,103.8352,9.3052
0.000000,0,3,304,104.0338,7.5182
0.000000,0,3,312,104.2304,4.4800
0.000000,0,3,320,104.7197,-6.0573
0.000000,0,3,328,104.8273,-8.6463
0.000000,0,3,336,104.8820,-9.9761
0.000000,0,3,344,105.0458,-13.9767
0.000000,0,3,352,105.3352,-20.9489
0.000000,0,3,360,106.0766,-36.7006
0.000000,0,3,368,106.2551,-39.9619
0.000000,0,3,376,106.5350,-44.7926
0.000000,0,3,384,106.6399,-46.5373
0.000000,0,3,392,107.1001,-53.6884
0.000000,0,3,400,107.4200,-57.7479
0.000000,0,3,408,107.4703,-58.2926
0.000000,0,3,416,107.6592,-60.1000
0.000000,0,3,424,107.9854,-62.4541
0.000000,0,3,432,108.1283,-63.2420
0.000000,0,3,440,108.2714,-63.9097
0.000000,0,3,448,108.3498,-64.2270
0.000000,0,3,456,108.4003,-64.4121
0.000000,0,3,464,108.5824,-64.9617
0.000000,0,3,472,108.6644,-65.1607
0.000000,0,3,480,109.0319,-65.7778
0.000000,0,3,488,109.2376,-66.0071
0.000000,0,3,496,109.3131,-66.0752
0.000000,0,3,504,109.3762,-66.1225
0.000000,0,3,512,109.6450,-66.2302
0.000000,0,3,520,109.7384,-66.2459
0.000000,0,3,528,110.1000,-66.2524
0.000000,0,3,536,110.1903,-66.2489
0.000000,0,3,544,110.8264,-66.2232
0.000000,0,3,552,110.9897,-66.2378
0.000000,0,3,560,111.2250,-66.2559
0.000000,0,3,568,111.2841,-66.2600
0.000000,0,3,576,111.3510,-66.2623
0.000000,0,3,584,111.5161,-66.2566
0.000000,0,3,592,111.5705,-66.2509
0.000000,0,3,600,111.6334,-66.2400
0.000000,0,3,608,111.7401,-66.2134
0.000000,0,3,616,111.9181,-66.1487
0.000000,0,3,624,112.0206,-66.1032
0.000000,0,3,632,112.1356,-66.0469
0.000000,0,3,640,112.2551,-65.9825
0.000000,0,3,648,112.2932,-65.9597
0.000000,0,3,656,112.5050,-65.8059
0.000000,0,3,664,112.5989,-65.7284
0.000000,0,3,672,113.0626,-65.3570
0.000000,0,3,680,113.2250,-65.2645
0.000000,0,3,688,113.3525,-65.1970
0.000000,0,3,696,113.4287,-65.1554
0.000000,0,3,704,113.6201,-65.0539
0.000000,0,3,712,113.7582,-64.9860
0.000000,0,3,720,113.8442,-64.9452
0.000000,0,3,728,114.3031,-64.7625
0.000000,0,3,736,115.3980,-65.0113
0.000000,0,3,744,115.7092,-65.2299
0.000000,0,3,752,115.8917,-65.3694
0.000000,0,3,760,116.0687,-65.4999
0.000000,0,3,768,116.2200,-65.5998
0.000000,0,3,776,116.2600,-65.6237
0.000000,0,3,784,116.3364,-65.6655
0.000000,0,3,792,116.8027,-65.8199
0.000000,0,3,800,117.6050,-66.0919
0.000000,0,3,808,117.7350,-66.1472
0.000000,0,3,816,117.8269,-66.1813
0.000000,0,3,824,118.3323,-66.3212
0.000000,0,3,832,118.8755,-66.4980
0.000000,0,3,840,119.0108,-66.5515
0.000000,0,3,848,119.3500,-66.6721
0.000000,0,3,856,119.4300,-66.6990
0.000000,0,3,864,119.5271,-66.7246
0.000000,0,3,872,119.9942,-66.7652
0.000000,0,3,880,120.8750,-66.9174
0.000000,0,3,888,121.0161,-66.9556
0.000000,0,3,896,121.6434,-67.0964
0.000000,0,3,904,121.9006,-67.1689
0.000000,0,3,912,122.1700,-67.2280
0.000000,0,3,920,122.2505,-67.2393
0.000000,0,3,928,122.8015,-67.2539
0.000000,0,3,936,124.0672,-67.4917
0.000000,0,3,944,124.1416,-67.5153
0.000000,0,3,952,124.5177,-67.5943
0.000000,0,3,960,125.5777,-67.7998
0.000000,0,3,968,127.5230,-68.3334
0.000000,0,3,976,130.8650,-68.8344
0.000000,0,3,984,130.9054,-68.8358
0.000000,0,3,992,131.2396,-68.8035
0.000000,0,3,1000,132.0772,-68.6443
0.000000,0,3,1008,133.7550,-68.4899
0.000000,0,3,1016,133.7843,-68.4886
0.000000,0,3,1024,134.1255,-68.4338
0.000000,0,3,1032,135.1870,-68.2066
0.000000,0,3,1040,138.0738,-68.0902
0.000000,0,3,1048,142.1570,-67.9948
0.000000,0,3,1056,150.5855,-67.2851
0.000000,0,3,1064,155.4073,-66.8527
0.000000,0,3,1072,160.4045,-66.4534
0.000000,0,3,1080,165.4017,-66.1078
0.000000,0,3,1088,174.3304,-65.6107
0.000000,0,3,1096,192.7302,-65.0073
0.000000,0,3,1104,213.3323,-64.7227
0.000000,0,3,1112,249.9455,-64.5868
0.000000,0,3,1120,366.2533,-64.5593
0.000000,0,3,1128,480.7228,-64.5612
0.000000,0,3,1136,564.4487,-64.5606
0.000000,0,3,1144,648.1747,-64.5612
0.000000,0,3,1152,731.9006,-64.5612
0.000000,0,3,1160,815.6266,-64.5612
0.000000,0,3,1168,899.3525,-64.5613
0.000000,0,3,1176,983.0785,-64.5615
0.000000,0,3,1184,1066.8044,-64.5620
0.000000,0,3,1192,1150.5303,-64.5612
0.000000,0,3,1200,1270.7744,-64.5624
0.000000,0,4,0,0.0000,-65.0000
0.000000,0,4,8,0.0707,-64.9854
0.000000,0,4,16,0.6925,-64.9161
0.000000,0,4,24,5.7031,-64.6221
0.000000,0,4,32,14.5994,-64.5431
0.000000,0,4,40,23.4957,-64.5550
0.000000,0,4,48,32.3920,-64.5604
0.000000,0,4,56,41.2882,-64.5625
0.000000,0,4,64,61.0579,-64.5615
0.000000,0,4,72,100.0080,-64.5602
0.000000,0,4,80,100.0488,-64.5279
0.000000,0,4,88,100.0700,-64.4918
0.000000,0,4,96,100.1142,-64.3816
0.000000,0,4,104,100.3250,-63.3674
0.000000,0,4,112,100.3800,-63.0124
0.000000,0,4,120,100.4539,-62.4979
0.000000,0,4,128,100.5137,-62.0607
0.000000,0,4,136,100.5801,-61.5611
0.000000,0,4,144,100.8842,-59.2492
0.000000,0,4,152,101.0265,-58.2352
0.000000,0,4,160,101.0807,-57.8674
0.000000,0,4,168,101.3737,-56.0244
0.000000,0,4,176,101.8241,-53.5036
0.000000,0,4,184,102.1452,-51.3904
0.000000,0,4,192,102.3740,-48.8508
0.000000,0,4,200,102.5317,-45.3739
0.000000,0,4,208,102.6614,-39.5749
0.000000,0,4,216,102.6827,-38.2045
0.000000,0,4,224,102.7318,-34.6000
0.000000,0,4,232,102.7596,-32.3480
0.000000,0,4,240,102.8495,-24.7212
0.000000,0,4,248,102.9040,-20.2771
0.000000,0,4,256,102.9788,-14.6652
0.000000,0,4,264,103.0710,-8.5936
0.000000,0,4,272,103.1860,-2.3207
0.000000,0,4,280,103.5037,7.7286
0.000000,0,4,288,103.7452,9.5411
0.000000,0,4,296,103.8352,9.3052
0.000000,0,4,304,104.0338,7.5182
0.000000,0,4,312,104.2304,4.4800
0.000000,0,4,320,104.7197,-6.0573
0.000000,0,4,328,104.8273,-8.6463
0.000000,0,4,336,104.8820,-9.9761
0.000000,0,4,344,105.0458,-13.9767
0.000000,0,4,352,105.3352,-20.9489
0.000000,0,4,360,106.0766,-36.7006
0.000000,0,4,368,106.2551,-39.9619
0.000000,0,4,376,106.5350,-44.7926
0.000000,0,4,384,106.6399,-46.5373
0.000000,0,4,392,107.1001,-53.6884
0.000000,0,4,400,107.4200,-57.7479
0.000000,0,4,408,107.4703,-58.2926
0.000000,0,4,416,107.6592,-60.1000
0.000000,0,4,424,107.9854,-62.4541
0.000000,0,4,432,108.1283,-63.2420
0.000000,0,4,440,108.2714,-63.9097
0.000000,0,4,448,108.3498,-64.2270
0.000000,0,4,456,108.4003,-64.4121
0.000000,0,4,464,108.5824,-64.9617
0.000000,0,4,472,108.6644,-65.1607
0.000000,0,4,480,109.0319,-65.7778
0.000000,0,4,488,109.2376,-66.0071
0.000000,0,4,496,109.3131,-66.0752
0.000000,0,4,504,109.3762,-66.1225
0.000000,0,4,512,109.6450,-66.2302
0.000000,0,4,520,109.7384,-66.2459
0.000000,0,4,528,110.1000,-66.2524
0.000000,0,4,536,110.1903,-66.2489
0.000000,0,4,544,110.8264,-66.2232
0.000000,0,4,552,110.9897,-66.2378
0.000000,0,4,560,111.2250,-66.2559
0.000000,0,4,568,111.2841,-66.2600
0.000000,0,4,576,111.3510,-66.2623
0.000000,0,4,584,111.5161,-66.2566
0.000000,0,4,592,111.5705,-66.2509
0.000000,0,4,600,111.6334,-66.2400
0.000000,0,4,608,111.7401,-66.2134
0.000000,0,4,616,111.9181,-66.1487
0.000000,0,4,624,112.0206,-66.1032
0.000000,0,4,632,112.1356,-66.0469
0.000000,0,4,640,112.2551,-65.9825
0.000000,0,4,648,112.2932,-65.9597
0.000000,0,4,656,112.5050,-65.8059
0.000000,0,4,664,112.5989,-65.7284
0.000000,0,4,672,113.0626,-65.3570
0.000000,0,4,680,113.2250,-65.2645
0.000000,0,4,688,113.3525,-65.1970
0.000000,0,4,696,113.4287,-65.1554
0.000000,0,4,704,113.6201,-65.0539
0.000000,0,4,712,113.7582,-64.9860
0.000000,0,4,720,113.8442,-64.9452
0.000000,0,4,728,114.3031,-64.7625
0.000000,0,4,736,115.3980,-65.0113
0.000000,0,4,744,115.7092,-65.2299
0.000000,0,4,752,115.8917,-65.3694
0.000000,0,4,760,116.0687,-65.4999
0.000000,0,4,768,116.2200,-65.5998
0.000000,0,4,776,116.2600,-65.6237
0.000000,0,4,784,116.3364,-65.6655
0.000000,0,4,792,116.8027,-65.8199
0.000000,0,4,800,117.6050,-66.0919
0.000000,0,4,808,117.7350,-66.1472
0.000000,0,4,816,117.8269,-66.1813
0.000000,0,4,824,118.3323,-66.3212
0.000000,0,4,832,118.8755,-66.4980
0.000000,0,4,840,119.0108,-66.5515
0.000000,0,4,848,119.3500,-66.6721
0.000000,0,4,856,119.4300,-66.6990
0.000000,0,4,864,119.5271,-66.7246
0.000000,0,4,872,119.9942,-66.7652
0.000000,0,4,880,120.8750,-66.9174
0.000000,0,4,888,121.0161,-66.9556
0.000000,0,4,896,121.6434,-67.0964
0.000000,0,4,904,121.9006,-67.1689
0.000000,0,4,912,122.1700,-67.2280
0.000000,0,4,920,122.2505,-67.2393
0.000000,0,4,928,122.8015,-67.2539
0.000000,0,4,936,124.0672,-67.4917
0.000000,0,4,944,124.1416,-67.5153
0.000000,0,4,952,124.5177,-67.5943
0.000000,0,4,960,125.5777,-67.7998
0.000000,0,4,968,127.5230,-68.3334
0.000000,0,4,976,130.8650,-68.8344
0.000000,0,4,984,130.9054,-68.8358
0.000000,0,4,992,131.2396,-68.8035
0.000000,0,4,1000,132.0772,-68.6443
0.000000,0,4,1008,133.7550,-68.4899
0.000000,0,4,1016,133.7843,-68.4886
0.000000,0,4,1024,134.1255,-68.4338
0.000000,0,4,1032,135.1870,-68.2066
0.000000,0,4,1040,138.0738,-68.0902
0.000000,0,4,1048,142.1570,-67.9948
0.000000,0,4,1056,150.5855,-67.2851
0.000000,0,4,1064,155.4073,-66.8527
0.000000,0,4,1072,160.4045,-66.4534
0.000000,0,4,1080,165.4017,-66.1078
0.000000,0,4,1088,174.3304,-65.6107
0.000000,0,4,1096,192.7302,-65.0073
0.000000,0,4,1104,213.3323,-64.7227
0.000000,0,4,1112,249.9455,-64.5868
0.000000,0,4,1120,366.2533,-64.5593
0.000000,0,4,1128,480.7228,-64.5612
0.000000,0,4,1136,564.4487,-64.5606
0.000000,0,4,1144,648.1747,-64.5612
0.000000,0,4,1152,731.9006,-64.5612
0.000000,0,4,1160,815.6266,-64.5612
0.000000,0,4,1168,899.3525,-64.5613
0.000000,0,4,1176,983.0785,-64.5615
0.000000,0,4,1184,1066.8044,-64.5620
0.000000,0,4,1192,1150.5303,-64.5612
0.000000,0,4,1200,1270.7744,-64.5624
0.000000,0,5,0,0.0000,-65.0000
0.000000,0,5,8,0.0707,-64.9854
0.000000,0,5,16,0.6925,-64.9161
0.000000,0,5,24,5.7031,-64.6221
0.000000,0,5,32,14.5994,-64.5431
0.000000,0,5,40,23.4957,-64.5550
0.000000,0,5,48,32.3920,-64.5604
0.000000,0,5,56,41.2882,-64.5625
0.000000,0,5,64,61.0579,-64.5615
0.000000,0,5,72,100.0080,-64.5602
0.000000,0,5,80,100.0488,-64.5279
0.000000,0,5,88,100.0700,-64.4918
0.000000,0,5,96,100.1142,-64.3816
0.000000,0,5,104,100.3250,-63.3674
0.000000,0,5,112,100.3800,-63.0124
0.000000,0,5,120,100.4539,-62.4979
0.000000,0,5,128,100.5137,-62.0607
0.000000,0,5,136,100.5801,-61.5611
0.000000,0,5,144,100.8842,-59.2492
0.000000,0,5,152,101.0265,-58.2352
0.000000,0,5,160,101.0807,-57.8674
0.000000,0,5,168,101.3737,-56.0244
0.000000,0,5,176,101.8241,-53.5036
0.000000,0,5,184,102.1452,-51.3904
0.000000,0,5,192,102.3740,-48.8508
0.000000,0,5,200,102.5317,-45.3739
0.000000,0,5,208,102.6614,-39.5749
0.000000,0,5,216,102.6827,-38.2045
0.000000,0,5,224,102.7318,-34.6000
0.000000,0,5,232,102.7596,-32.3480
0.000000,0,5,240,102.8495,-24.7212
0.000000,0,5,248,102.9040,-20.2771
0.000000,0,5,256,102.9788,-14.6652
0.000000,0,5,264,103.0710,-8.5936
0.000000,0,5,272,103.1860,-2.3207
0.000000,0,5,280,103.5037,7.7286
0.000000,0,5,288,103.7452,9.5411
0.000000,0,5,296,103.8352,9.3052
0.000000,0,5,304,104.0338,7.5182
0.000000,0,5,312,104.2304,4.4800
0.000000,0,5,320,104.7197,-6.0573
0.000000,0,5,328,104.8273,-8.6463
0.000000,0,5,336,104.8820,-9.9761
0.000000,0,5,344,105.0458,-13.9767
0.000000,0,5,352,105.3352,-20.9489
0.000000,0,5,360,106.0766,-36.7006
0.000000,0,5,368,106.2551,-39.9619
0.000000,0,5,376,106.5350,-44.7926
0.000000,0,5,384,106.6399,-46.5373
0.000000,0,5,392,107.1001,-53.6884
0.000000,0,5,400,107.4200,-57.7479
0.000000,0,5,408,107.4703,-58.2926
0.000000,0,5,416,107.6592,-60.1000
0.000000,0,5,424,107.9854,-62.4541
0.000000,0,5,432,108.1283,-63.2420
0.000000,0,5,440,108.2714,-63.9097
0.000000,0,5,448,108.3498,-64.2270
0.000000,0,5,456,108.4003,-64.4121
0.000000,0,5,464,108.5824,-64.9617
0.000000,0,5,472,108.6644,-65.1607
0.000000,0,5,480,109.0319,-65.7778
0.000000,0,5,488,109.2376,-66.0071
0.000000,0,5,496,109.3131,-66.0752
0.000000,0,5,504,109.3762,-66.1225
0.000000,0,5,512,109.6450,-66.2302
0.000000,0,5,520,109.7384,-66.2459
0.000000,0,5,528,110.1000,-66.2524
0.000000,0,5,536,110.1903,-66.2489
0.000000,0,5,544,110.8264,-66.2232
0.000000,0,5,552,110.9897,-66.2378
0.000000,0,5,560,111.2250,-66.2559
0.000000,0,5,568,111.2841,-66.2600
0.000000,0,5,576,111.3510,-66.2623
0.000000,0,5,584,111.5161,-66.2566
0.000000,0,5,592,111.5705,-66.2509
0.000000,0,5,600,111.6334,-66.2400
0.000000,0,5,608,111.7401,-66.2134
0.000000,0,5,616,111.9181,-66.1487
0.000000,0,5,624,112.0206,-66.1032
0.000000,0,5,632,112.1356,-66.0469
0.000000,0,5,640,112.2551,-65.9825
0.000000,0,5,648,112.2932,-65.9597
0.000000,0,5,656,112.5050,-65.8059
0.000000,0,5,664,112.5989,-65.7284
0.000000,0,5,672,113.0626,-65.3570
0.000000,0,5,680,113.2250,-65.2645
0.000000,0,5,688,113.3525,-65.1970
0.000000,0,5,696,113.4287,-65.1554
0.000000,0,5,704,113.6201,-65.0539
0.000000,0,5,712,113.7582,-64.9860
0.000000,0,5,720,113.8442,-64.9452
0.000000,0,5,728,114.3031,-64.7625
0.000000,0,5,736,115.3980,-65.0113
0.000000,0,5,744,115.7092,-65.2299
0.000000,0,5,752,115.8917,-65.3694
0.000000,0,5,760,116.0687,-65.4999
0.000000,0,5,768,116.2200,-65.5998
0.000000,0,5,776,116.2600,-65.6237
0.000000,0,5,784,116.3364,-65.6655
0.000000,0,5,792,116.8027,-65.8199
0.000000,0,5,800,117.6050,-66.0919
0.000000,0,5,808,117.7350,-66.1472
0.000000,0,5,816,117.8269,-66.1813
0.000000,0,5,824,118.3323,-66.3212
0.000000,0,5,832,118.8755,-66.4980
0.000000,0,5,840,119.0108,-66.5515
0.000000,0,5,848,119.3500,-66.6721
0.000000,0,5,856,119.4300,-66.6990
0.000000,0,5,864,119.5271,-66.7246
0.000000,0,5,872,119.9942,-66.7652
0.000000,0,5,880,120.8750,-66.9174
0.000000,0,5,888,121.0161,-66.9556
0.000000,0,5,896,121.6434,-67.0964
0.000000,0,5,904,121.9006,-67.1689
0.000000,0,5,912,122.1700,-67.2280
0.000000,0,5,920,122.2505,-67.2393
0.000000,0,5,928,122.8015,-67.2539
0.000000,0,5,936,124.0672,-67.4917
0.000000,0,5,944,124.1416,-67.5153
0.000000,0,5,952,124.5177,-67.5943
0.000000,0,5,960,125.5777,-67.7998
0.000000,0,5,968,127.5230,-68.3334
0.000000,0,5,976,130.8650,-68.8344
0.000000,0,5,984,130.9054,-68.8358
0.000000,0,5,992,131.2396,-68.8035
0.000000,0,5,1000,132.0772,-68.6443
0.000000,0,5,1008,133.7550,-68.4899
0.000000,0,5,1016,133.7843,-68.4886
0.000000,0,5,1024,134.1255,-68.4338
0.000000,0,5,1032,135.1870,-68.2066
0.000000,0,5,1040,138.0738,-68.0902
0.000000,0,5,1048,142.1570,-67.9948
0.000000,0,5,1056,150.5855,-67.2851
0.000000,0,5,1064,155.4073,-66.8527
0.000000,0,5,1072,160.4045,-66.4534
0.000000,0,5,1080,165.4017,-66.1078
0.000000,0,5,1088,174.3304,-65.6107
0.000000,0,5,1096,192.7302,-65.0073
0.000000,0,5,1104,213.3323,-64.7227
0.000000,0,5,1112,249.9455,-64.5868
0.000000,0,5,1120,366.2533,-64.5593
0.000000,0,5,1128,480.7228,-64.5612
0.000000,0,5,1136,564.4487,-64.5606
0.000000,0,5,1144,648.1747,-64.5612
0.000000,0,5,1152,731.9006,-64.5612
0.000000,0,5,1160,815.6266,-64.5612
0.000000,0,5,1168,899.3525,-64.5613
0.000000,0,5,1176,983.0785,-64.5615
0.000000,0,5,1184,1066.8044,-64.5620
0.000000,0,5,1192,1150.5303,-64.5612
0.000000,0,5,1200,1270.7744,-64.5624
0.000000,0,6,0,0.0000,-65.0000
0.000000,0,6,8,0.0707,-64.9854
0.000000,0,6,16,0.6925,-64.9161
0.000000,0,6,24,5.7031,-64.6221
0.000000,0,6,32,14.5994,-64.5431
0.000000,0,6,40,23.4957,-64.5550
0.000000,0,6,48,32.3920,-64.5604
0.000000,0,6,56,41.2882,-64.5625
0.000000,0,6,64,61.0579,-64.5615
0.000000,0,6,72,100.0080,-64.5602
0.000000,0,6,80,100.0488,-64.5279
0.000000,0,6,88,100.0700,-64.4918
0.000000,0,6,96,100.1142,-64.3816
0.000000,0,6,104,100.3250,-63.3674
0.000000,0,6,112,100.3800,-63.0124
0.000000,0,6,120,100.4539,-62.4979
0.000000,0,6,128,100.5137,-62.0607
0.000000,0,6,136,100.5801,-61.5611
0.000000,0,6,144,100.8842,-59.2492
0.000000,0,6,152,101.0265,-58.2352
0.000000,0,6,160,101.0807,-57.8674
0.000000,0,6,168,101.3737,-56.0244
0.000000,0,6,176,101.8241,-53.5036
0.000000,0,6,184,102.1452,-51.3904
0.000000,0,6,192,102.3740,-48.8508
0.000000,0,6,200,102.5317,-45.3739
0.000000,0,6,208,102.6614,-39.5749
0.000000,0,6,216,102.6827,-38.2045
0.000000,0,6,224,102.7318,-34.6000
0.000000,0,6,232,102.7596,-32.3480
0.000000,0,6,240,102.8495,-24.7212
0.000000,0,6,248,102.9040,-20.2771
0.000000,0,6,256,102.9788,-14.6652
0.000000,0,6,264,103.0710,-8.5936
0.000000,0,6,272,103.1860,-2.3207
0.000000,0,6,280,103.5037,7.7286
0.000000,0,6,288,103.7452,9.5411
0.000000,0,6,296,103.8352,9.3052
0.000000,0,6,304,104.0338,7.5182
0.000000,0,6,312,104.2304,4.4800
